event_id,product_id,timestamp,category,movement_type,quantity,unit_cost_ghs,total_value_ghs,location,qty_after_move,reorder_point,needs_reorder,is_damage,reference_no
WH-EVT-00000001,PROD00041,2026-04-27T00:20:41.607917,Hardware,RETURN,82,27.26,2235.69,A03-2,17,25,True,False,REF00000001
WH-EVT-00000013,PROD00008,2026-04-27T00:20:43.125148,Electronics,INBOUND,92,92.72,8529.86,A05-4,43,80,True,False,REF00000013
WH-EVT-00000016,PROD00145,2026-04-27T00:20:43.508792,Groceries,RETURN,41,73.66,3019.92,A02-4,12,83,True,False,REF00000016
WH-EVT-00000040,PROD00010,2026-04-27T00:20:46.526927,Automotive,INBOUND,26,72.93,1896.12,A02-1,34,93,True,False,REF00000040
WH-EVT-00000043,PROD00121,2026-04-27T00:20:46.903500,Automotive,INBOUND,64,46.35,2966.66,A05-3,1,45,True,False,REF00000043
WH-EVT-00000061,PROD00194,2026-04-27T00:20:49.166672,Groceries,DAMAGE,16,420.24,6723.79,A05-1,26,67,True,True,REF00000061
WH-EVT-00000130,PROD00136,2026-04-27T00:20:57.888381,Hardware,OUTBOUND,45,60.82,2737.09,A04-2,20,47,True,False,REF00000130
WH-EVT-00000136,PROD00160,2026-04-27T00:20:58.642171,Hardware,OUTBOUND,41,225.91,9262.22,A03-3,15,94,True,False,REF00000136
WH-EVT-00000145,PROD00194,2026-04-27T00:20:59.772419,Pharmaceuticals,INBOUND,17,82.61,1404.3,A01-2,88,95,True,False,REF00000145
WH-EVT-00000163,PROD00155,2026-04-27T00:21:02.033837,Groceries,OUTBOUND,50,305.28,15263.85,A05-1,4,28,True,False,REF00000163
WH-EVT-00000232,PROD00096,2026-04-27T00:21:10.700576,Hardware,INBOUND,69,104.92,7239.71,A01-1,48,81,True,False,REF00000232
WH-EVT-00000247,PROD00072,2026-04-27T00:21:12.586900,Automotive,INBOUND,89,84.76,7543.83,A03-1,28,96,True,False,REF00000247
WH-EVT-00000265,PROD00057,2026-04-27T00:21:14.848986,Hardware,OUTBOUND,14,454.85,6367.97,A03-1,47,55,True,False,REF00000265
WH-EVT-00000316,PROD00184,2026-04-27T00:21:21.342959,Hardware,OUTBOUND,92,255.6,23515.08,A05-2,66,72,True,False,REF00000316
WH-EVT-00000325,PROD00113,2026-04-27T00:21:22.472676,Pharmaceuticals,ADJUSTMENT,18,32.35,582.37,A02-3,64,93,True,False,REF00000325
WH-EVT-00000340,PROD00104,2026-04-27T00:21:24.357259,Automotive,OUTBOUND,25,113.12,2828.02,A04-2,1,17,True,False,REF00000340
WH-EVT-00000370,PROD00118,2026-04-27T00:21:28.124249,Clothing,ADJUSTMENT,48,29.88,1434.02,A05-3,21,100,True,False,REF00000370
WH-EVT-00000385,PROD00186,2026-04-27T00:21:30.009754,Hardware,INBOUND,72,149.34,10752.14,A05-2,4,77,True,False,REF00000385
WH-EVT-00000388,PROD00197,2026-04-27T00:21:30.386779,Automotive,INBOUND,8,103.97,831.78,A02-1,37,51,True,False,REF00000388
WH-EVT-00000391,PROD00040,2026-04-27T00:21:30.763220,Hardware,ADJUSTMENT,76,39.09,2970.53,A03-2,4,26,True,False,REF00000391
